Unnamed: 0,season,date,regular,playoffs,away,home,score_away,score_home,q1_away,q2_away,q3_away,q4_away,ot_away,q1_home,q2_home,q3_home,q4_home,ot_home,whos_favored,spread,total,moneyline_away,moneyline_home,h2_spread,h2_total,id_spread,id_total,underdog_wins,underdog_covers_no_win,fave_covers
21091,2024,2024-01-19,True,False,ind,por,115,118,31,22,28,34,0,34,30,24,30,0,away,7.5,237.5,,,,,0.0,0,True,False,False
21092,2024,2024-01-19,True,False,phi,orl,124,109,32,36,21,35,0,34,26,16,33,0,away,5.5,222.5,,,,,1.0,1,False,False,True
21093,2024,2024-01-19,True,False,den,bos,102,100,31,24,26,21,0,32,29,21,18,0,home,7.5,233.5,,,,,0.0,0,True,False,False
21094,2024,2024-01-19,True,False,atl,mia,109,108,32,25,24,28,0,24,32,27,25,0,home,0.5,212.5,,,,,0.0,1,True,False,False
21095,2024,2024-01-19,True,False,bkn,lal,130,112,28,34,38,30,0,37,31,22,22,0,home,7.5,226.5,,,,,0.0,1,True,False,False
21096,2024,2024-01-19,True,False,sa,cha,120,124,32,26,27,35,0,34,32,31,27,0,home,4.5,236.5,,,,,0.0,1,False,True,False
21097,2024,2024-01-19,True,False,phx,no,123,109,41,28,31,23,0,28,24,28,29,0,home,2.5,237.5,,,,,0.0,0,True,False,False
21098,2024,2024-01-20,True,False,okc,min,102,97,30,27,17,28,0,24,30,29,14,0,home,3.5,229.5,,,,,0.0,0,True,False,False
21099,2024,2024-01-20,True,False,mem,chi,96,125,17,23,29,27,0,21,29,36,39,0,home,7.5,215.5,,,,,1.0,1,False,False,True
21100,2024,2024-01-20,True,False,phi,cha,97,89,24,22,23,28,0,24,21,28,16,0,away,12.5,227.5,,,,,0.0,0,False,True,False
21101,2024,2024-01-20,True,False,sa,wsh,131,127,37,35,28,31,0,36,30,34,27,0,home,2.5,241.5,,,,,0.0,1,True,False,False
21102,2024,2024-01-20,True,False,cle,atl,116,95,25,34,34,23,0,20,25,25,25,0,away,2.5,232.5,,,,,1.0,0,False,False,True
21103,2024,2024-01-20,True,False,tor,ny,100,126,31,26,21,22,0,31,28,33,34,0,home,7.5,229.5,,,,,1.0,0,False,False,True
21104,2024,2024-01-20,True,False,mil,det,141,135,34,36,33,38,0,38,29,31,37,0,away,13.5,245.5,,,,,0.0,1,False,True,False
21105,2024,2024-01-20,True,False,utah,hou,126,127,24,27,38,26,11,31,33,25,26,12,home,2.5,234.5,,,,,0.0,1,False,True,False
21106,2024,2024-01-21,True,False,mia,orl,87,105,19,27,23,18,0,22,26,33,24,0,home,1.5,213.5,,,,,1.0,0,False,False,True
21107,2024,2024-01-21,True,False,den,wsh,113,104,33,29,27,24,0,24,28,26,26,0,away,12.5,237.5,,,,,0.0,0,False,True,False
21108,2024,2024-01-21,True,False,bos,hou,116,107,35,35,20,26,0,25,30,25,27,0,away,11.5,226.5,,,,,0.0,0,False,True,False
21109,2024,2024-01-21,True,False,ind,phx,110,117,25,36,22,27,0,33,32,26,26,0,home,6.5,245.5,,,,,1.0,0,False,False,True
21110,2024,2024-01-21,True,False,bkn,lac,114,125,27,34,38,15,0,24,25,35,41,0,home,9.5,227.5,,,,,1.0,1,False,False,True
21111,2024,2024-01-21,True,False,por,lal,110,134,31,23,33,23,0,36,31,36,31,0,home,11.5,230.5,,,,,1.0,1,False,False,True
21112,2024,2024-01-22,True,False,sa,phi,123,133,35,23,31,34,0,34,28,42,29,0,home,13.5,237.5,,,,,0.0,1,False,True,False
21113,2024,2024-01-22,True,False,cle,orl,126,99,38,34,35,19,0,19,28,27,25,0,away,2.5,215.5,,,,,1.0,1,False,False,True
21114,2024,2024-01-22,True,False,mem,tor,108,100,30,23,32,23,0,25,21,25,29,0,home,7.5,226.5,,,,,0.0,0,True,False,False
21115,2024,2024-01-22,True,False,chi,phx,113,115,37,29,24,23,0,22,27,34,32,0,home,5.5,228.5,,,,,0.0,0,False,True,False
21116,2024,2024-01-22,True,False,mil,det,122,113,30,28,31,33,0,30,26,29,28,0,away,12.5,248.5,,,,,0.0,0,False,True,False
21117,2024,2024-01-22,True,False,cha,min,128,125,32,32,28,36,0,34,35,38,18,0,home,13.5,220.5,,,,,0.0,1,True,False,False
21118,2024,2024-01-22,True,False,bos,dal,119,110,24,41,29,25,0,26,33,24,27,0,away,2.5,240.5,,,,,1.0,0,False,False,True
21119,2024,2024-01-22,True,False,atl,sac,107,122,24,16,29,38,0,27,30,30,35,0,home,8.5,237.5,,,,,1.0,0,False,False,True
21120,2024,2024-01-23,True,False,ny,bkn,108,103,26,24,26,32,0,28,21,36,18,0,away,3.5,223.5,,,,,1.0,0,False,False,True
21121,2024,2024-01-23,True,False,utah,no,124,153,30,29,32,33,0,34,43,38,38,0,home,6.5,239.5,,,,,1.0,1,False,False,True
21122,2024,2024-01-23,True,False,den,ind,114,109,28,26,39,21,0,29,33,19,28,0,away,4.5,237.5,,,,,1.0,0,False,False,True
21123,2024,2024-01-23,True,False,lal,lac,116,127,29,35,33,19,0,35,42,29,21,0,home,9.5,235.5,,,,,1.0,1,False,False,True
21124,2024,2024-01-23,True,False,por,okc,109,111,28,38,20,23,0,38,20,30,23,0,home,13.5,233.5,,,,,0.0,0,False,True,False
21125,2024,2024-01-24,True,False,mem,mia,105,96,21,28,33,23,0,22,20,26,28,0,home,11.5,214.5,,,,,0.0,0,True,False,False
21126,2024,2024-01-24,True,False,por,hou,137,131,30,27,41,26,13,31,32,33,28,7,home,10.5,220.5,,,,,0.0,1,True,False,False
21127,2024,2024-01-24,True,False,cle,mil,116,126,28,23,28,37,0,32,29,32,33,0,home,6.5,237.5,,,,,1.0,1,False,False,True
21128,2024,2024-01-24,True,False,cha,det,106,113,31,21,40,14,0,28,24,37,24,0,home,2.5,230.5,,,,,1.0,0,False,False,True
21129,2024,2024-01-24,True,False,atl,gs,112,134,31,37,24,20,0,38,31,32,33,0,home,6.5,235.5,,,,,1.0,1,False,False,True
21130,2024,2024-01-24,True,False,min,wsh,118,107,30,27,33,28,0,24,35,19,29,0,away,10.5,229.5,,,,,1.0,0,False,False,True
21131,2024,2024-01-24,True,False,okc,sa,140,114,35,28,37,40,0,28,24,24,38,0,away,8.5,241.5,,,,,1.0,1,False,False,True
21132,2024,2024-01-24,True,False,phx,dal,132,109,25,32,43,32,0,34,24,20,31,0,away,2.5,241.5,,,,,1.0,0,False,False,True
21133,2024,2024-01-25,True,False,utah,wsh,123,108,36,28,34,25,0,29,27,22,30,0,away,7.5,246.5,,,,,1.0,0,False,False,True
21134,2024,2024-01-25,True,False,phi,ind,122,134,25,36,28,33,0,34,39,37,24,0,away,3.5,239.5,,,,,0.0,1,True,False,False
21135,2024,2024-01-25,True,False,sac,gs,134,133,40,35,29,30,0,32,40,29,32,0,away,1.5,243.5,,,,,0.0,1,False,True,False
21136,2024,2024-01-25,True,False,chi,lal,132,141,32,25,36,39,0,31,42,39,29,0,home,5.5,229.5,,,,,1.0,1,False,False,True
21137,2024,2024-01-25,True,False,den,ny,84,122,21,20,25,18,0,33,29,36,24,0,away,2.5,222.5,,,,,0.0,0,True,False,False
21138,2024,2024-01-25,True,False,bos,mia,143,110,42,35,36,30,0,29,35,26,20,0,away,8.5,224.5,,,,,1.0,1,False,False,True
21139,2024,2024-01-25,True,False,min,bkn,96,94,24,36,21,15,0,31,17,26,20,0,away,3.5,218.5,,,,,0.0,0,False,True,False
21140,2024,2024-01-26,True,False,orl,mem,106,107,31,28,25,22,0,31,37,22,17,0,away,6.5,212.5,,,,,0.0,1,True,False,False
21141,2024,2024-01-26,True,False,cle,mil,112,100,30,24,26,32,0,28,29,20,23,0,home,5.5,238.5,,,,,0.0,0,True,False,False
21142,2024,2024-01-26,True,False,dal,atl,148,143,27,39,42,40,0,31,35,36,41,0,home,2.5,245.5,,,,,0.0,1,True,False,False
21143,2024,2024-01-26,True,False,hou,cha,138,104,30,25,44,39,0,28,25,25,26,0,away,4.5,223.5,,,,,1.0,1,False,False,True
21144,2024,2024-01-26,True,False,okc,no,107,83,22,28,27,30,0,24,17,23,19,0,away,1.5,237.5,,,,,1.0,0,False,False,True
21145,2024,2024-01-26,True,False,por,sa,100,116,33,24,21,22,0,26,36,26,28,0,home,4.5,232.5,,,,,1.0,0,False,False,True
21146,2024,2024-01-26,True,False,phx,ind,131,133,40,40,34,17,0,31,39,35,28,0,away,4.5,244.0,,,,,0.0,1,True,False,False
21147,2024,2024-01-26,True,False,lac,tor,127,107,29,37,29,32,0,20,32,29,26,0,away,8.5,237.5,,,,,1.0,0,False,False,True
21148,2024,2024-01-27,True,False,min,sa,112,113,36,28,26,22,0,23,29,28,33,0,away,10.5,228.5,,,,,0.0,0,True,False,False
21149,2024,2024-01-27,True,False,mia,ny,109,125,30,21,35,23,0,27,34,28,36,0,home,4.5,220.5,,,,,1.0,1,False,False,True
21150,2024,2024-01-27,True,False,hou,bkn,104,106,15,25,30,34,0,35,25,28,18,0,home,4.5,221.5,,,,,0.0,0,False,True,False
21151,2024,2024-01-27,True,False,wsh,det,118,104,36,25,26,31,0,33,30,22,19,0,home,3.5,241.5,,,,,0.0,0,True,False,False
21152,2024,2024-01-27,True,False,lal,gs,145,144,33,35,23,27,27,30,33,36,19,26,home,1.5,245.5,,,,,0.0,1,True,False,False
21153,2024,2024-01-27,True,False,utah,cha,134,122,47,35,23,29,0,24,23,41,34,0,away,10.5,231.5,,,,,1.0,1,False,False,True
21154,2024,2024-01-27,True,False,no,mil,117,141,32,31,24,30,0,36,39,37,29,0,home,3.5,242.5,,,,,1.0,1,False,False,True
21155,2024,2024-01-27,True,False,sac,dal,120,115,29,34,31,26,0,25,24,26,40,0,away,4.5,245.5,,,,,1.0,0,False,False,True
21156,2024,2024-01-27,True,False,lac,bos,115,96,26,29,36,24,0,21,18,21,36,0,home,6.5,232.5,,,,,0.0,0,True,False,False
21157,2024,2024-01-27,True,False,phi,den,105,111,27,35,26,17,0,31,33,22,25,0,home,12.5,224.5,,,,,0.0,0,False,True,False
21158,2024,2024-01-28,True,False,tor,atl,125,126,26,35,34,30,0,34,23,40,29,0,home,7.5,240.5,,,,,0.0,1,False,True,False
21159,2024,2024-01-28,True,False,phx,orl,98,113,37,19,29,13,0,26,25,31,31,0,away,1.5,228.5,,,,,0.0,0,True,False,False
21160,2024,2024-01-28,True,False,mem,ind,110,116,27,26,29,28,0,23,28,41,24,0,home,7.5,229.5,,,,,0.0,0,False,True,False
21161,2024,2024-01-28,True,False,chi,por,104,96,26,27,23,28,0,23,19,33,21,0,away,5.5,222.5,,,,,1.0,0,False,False,True
21162,2024,2024-01-28,True,False,okc,det,104,120,31,30,25,18,0,24,46,30,20,0,away,12.5,237.5,,,,,0.0,0,True,False,False
21163,2024,2024-01-29,True,False,lac,cle,108,118,25,27,29,27,0,28,28,32,30,0,away,1.5,226.5,,,,,0.0,0,True,False,False
21164,2024,2024-01-29,True,False,utah,bkn,114,147,28,29,30,27,0,43,28,33,43,0,home,0.5,236.5,,,,,1.0,1,False,False,True
21165,2024,2024-01-29,True,False,ny,cha,113,92,26,20,44,23,0,25,18,24,25,0,away,9.5,218.5,,,,,1.0,0,False,False,True
21166,2024,2024-01-29,True,False,orl,dal,129,131,35,42,12,40,0,26,35,35,35,0,home,3.5,227.5,,,,,0.0,1,False,True,False
21167,2024,2024-01-29,True,False,mil,den,107,113,26,30,19,32,0,25,31,26,31,0,home,4.5,237.5,,,,,1.0,0,False,False,True
21168,2024,2024-01-29,True,False,min,okc,107,101,29,20,24,34,0,28,19,30,24,0,home,2.5,225.5,,,,,0.0,0,True,False,False
21169,2024,2024-01-29,True,False,phx,mia,118,105,33,29,38,18,0,25,24,25,31,0,home,2.5,230.5,,,,,0.0,0,True,False,False
21170,2024,2024-01-29,True,False,lal,hou,119,135,31,29,24,35,0,42,36,30,27,0,away,1.5,235.5,,,,,0.0,1,True,False,False
21171,2024,2024-01-29,True,False,phi,por,104,130,28,27,22,27,0,20,38,36,36,0,away,5.5,221.5,,,,,0.0,1,True,False,False
21172,2024,2024-01-29,True,False,no,bos,112,118,36,24,27,25,0,25,25,31,37,0,home,7.5,233.5,,,,,0.0,0,False,True,False
21173,2024,2024-01-29,True,False,sac,mem,103,94,18,29,28,28,0,33,17,21,23,0,away,10.5,223.5,,,,,0.0,0,False,True,False
21174,2024,2024-01-29,True,False,wsh,sa,118,113,25,29,33,31,0,35,23,35,20,0,home,3.5,241.5,,,,,0.0,0,True,False,False
21175,2024,2024-01-30,True,False,tor,chi,118,107,27,26,37,28,0,31,32,26,18,0,home,6.5,227.5,,,,,0.0,0,True,False,False
21176,2024,2024-01-30,True,False,ind,bos,124,129,26,40,37,21,0,36,45,25,23,0,home,7.5,247.5,,,,,0.0,1,False,True,False
21177,2024,2024-01-30,True,False,utah,ny,103,118,22,27,24,30,0,29,28,36,25,0,home,2.5,229.5,,,,,1.0,0,False,False,True
21178,2024,2024-01-30,True,False,phi,gs,107,119,28,22,27,30,0,23,29,34,33,0,home,1.5,232.5,,,,,1.0,0,False,False,True
21179,2024,2024-01-30,True,False,lal,atl,122,138,29,27,32,34,0,36,31,36,35,0,home,5.5,247.5,,,,,1.0,1,False,False,True
21180,2024,2024-01-31,True,False,det,cle,121,128,23,34,34,30,0,30,34,32,32,0,home,13.5,231.5,,,,,0.0,1,False,True,False
21181,2024,2024-01-31,True,False,phx,bkn,136,120,30,34,42,30,0,30,31,26,33,0,away,3.5,232.5,,,,,1.0,1,False,False,True
21182,2024,2024-01-31,True,False,chi,cha,117,110,28,29,29,31,0,27,32,27,24,0,away,5.5,214.5,,,,,1.0,1,False,False,True
21183,2024,2024-01-31,True,False,sac,mia,106,115,22,33,29,22,0,28,31,31,25,0,home,2.5,228.5,,,,,1.0,0,False,False,True
21184,2024,2024-01-31,True,False,dal,min,87,121,21,27,22,17,0,24,28,31,38,0,home,12.5,221.5,,,,,1.0,0,False,False,True
21185,2024,2024-01-31,True,False,mil,por,116,119,38,27,26,25,0,37,30,29,23,0,away,10.5,237.5,,,,,0.0,0,True,False,False
21186,2024,2024-01-31,True,False,den,okc,100,105,28,23,21,28,0,19,28,26,32,0,home,6.5,223.5,,,,,0.0,0,False,True,False
21187,2024,2024-01-31,True,False,lac,wsh,125,109,37,29,40,19,0,35,25,19,30,0,away,9.5,235.5,,,,,1.0,0,False,False,True
21188,2024,2024-01-31,True,False,no,hou,110,99,33,28,23,26,0,25,29,25,20,0,home,0.5,230.5,,,,,0.0,0,True,False,False
21189,2024,2024-01-31,True,False,orl,sa,108,98,27,30,34,17,0,30,21,21,26,0,away,6.5,226.5,,,,,1.0,0,False,False,True
21190,2024,2024-02-01,True,False,phi,utah,127,124,39,32,22,34,0,32,29,32,31,0,home,4.5,242.5,,,,,0.0,1,True,False,False
21191,2024,2024-02-01,True,False,cle,mem,108,101,27,24,30,27,0,27,31,22,21,0,away,9.5,215.5,,,,,0.0,0,False,True,False
21192,2024,2024-02-01,True,False,ind,ny,105,109,36,22,26,21,0,26,25,28,30,0,home,1.5,235.5,,,,,1.0,0,False,False,True
21193,2024,2024-02-01,True,False,lal,bos,114,105,28,32,28,26,0,25,21,32,27,0,home,15.5,237.5,,,,,0.0,0,True,False,False
21194,2024,2024-02-02,True,False,tor,hou,106,135,23,24,25,34,0,37,29,36,33,0,home,4.5,232.5,,,,,1.0,1,False,False,True
21195,2024,2024-02-02,True,False,orl,min,108,106,26,28,26,28,0,38,21,29,18,0,home,6.5,212.5,,,,,0.0,1,True,False,False
21196,2024,2024-02-02,True,False,phx,atl,120,129,30,33,32,25,0,33,33,34,29,0,away,3.5,250.5,,,,,0.0,0,True,False,False
21197,2024,2024-02-02,True,False,sac,ind,133,122,38,33,28,34,0,39,25,24,34,0,away,3.5,248.5,,,,,1.0,1,False,False,True
21198,2024,2024-02-02,True,False,por,den,108,120,20,35,29,24,0,33,26,33,28,0,home,14.5,220.5,,,,,0.0,1,False,True,False
21199,2024,2024-02-02,True,False,lac,det,136,125,27,38,36,35,0,33,26,31,35,0,away,12.5,239.5,,,,,0.0,1,False,True,False
21200,2024,2024-02-02,True,False,no,sa,114,113,24,34,30,26,0,33,32,23,25,0,away,8.5,234.5,,,,,0.0,0,False,True,False
21201,2024,2024-02-02,True,False,cha,okc,106,126,19,23,30,34,0,39,34,32,21,0,home,15.5,225.5,,,,,1.0,1,False,False,True
21202,2024,2024-02-02,True,False,gs,mem,121,101,24,33,28,36,0,23,24,26,28,0,away,7.5,226.5,,,,,1.0,0,False,False,True
21203,2024,2024-02-02,True,False,mia,wsh,110,102,31,25,31,23,0,33,26,15,28,0,away,8.5,227.5,,,,,0.0,0,False,True,False
21204,2024,2024-02-03,True,False,mil,dal,129,117,20,40,33,36,0,44,21,27,25,0,away,4.5,248.5,,,,,1.0,0,False,False,True
21205,2024,2024-02-03,True,False,cle,sa,117,101,30,37,25,25,0,25,20,26,30,0,away,10.5,232.5,,,,,1.0,0,False,False,True
21206,2024,2024-02-03,True,False,lal,ny,113,105,27,32,21,33,0,25,34,27,19,0,home,2.5,227.5,,,,,0.0,0,True,False,False
21207,2024,2024-02-03,True,False,gs,atl,134,141,33,31,25,34,11,28,36,25,34,18,home,2.5,245.5,,,,,1.0,1,False,False,True
21208,2024,2024-02-03,True,False,sac,chi,123,115,32,39,20,32,0,25,27,29,34,0,home,1.5,228.5,,,,,0.0,1,True,False,False
21209,2024,2024-02-03,True,False,bkn,phi,136,121,38,29,38,31,0,22,29,31,39,0,home,1.5,231.5,,,,,0.0,1,True,False,False
21210,2024,2024-02-04,True,False,tor,okc,127,135,33,30,24,23,17,23,24,34,29,25,home,8.5,237.5,,,,,0.0,1,False,True,False
21211,2024,2024-02-04,True,False,por,den,103,112,37,26,21,19,0,25,35,26,26,0,home,15.5,220.5,,,,,0.0,0,False,True,False
21212,2024,2024-02-04,True,False,ind,cha,115,99,26,29,36,24,0,13,31,32,23,0,away,11.5,236.5,,,,,1.0,0,False,False,True
21213,2024,2024-02-04,True,False,orl,det,111,99,24,26,28,33,0,29,18,28,24,0,away,6.5,230.5,,,,,1.0,0,False,False,True
21214,2024,2024-02-04,True,False,lac,mia,103,95,19,24,26,34,0,22,21,24,28,0,away,4.5,223.5,,,,,1.0,0,False,False,True
21215,2024,2024-02-04,True,False,mem,bos,91,131,20,30,26,15,0,29,41,29,32,0,home,19.5,218.5,,,,,1.0,1,False,False,True
21216,2024,2024-02-04,True,False,mil,utah,108,123,26,37,32,13,0,32,21,30,40,0,home,2.5,249.5,,,,,1.0,0,False,False,True
21217,2024,2024-02-04,True,False,hou,min,90,111,23,21,20,26,0,31,17,32,31,0,home,7.5,221.5,,,,,1.0,0,False,False,True
21218,2024,2024-02-04,True,False,phx,wsh,140,112,42,37,37,24,0,28,30,28,26,0,away,11.5,240.5,,,,,1.0,1,False,False,True
21219,2024,2024-02-05,True,False,dal,phi,118,102,26,27,24,41,0,33,24,17,28,0,away,2.5,241.5,,,,,1.0,0,False,False,True
21220,2024,2024-02-05,True,False,lac,atl,149,144,37,29,36,47,0,28,38,35,43,0,away,4.5,245.5,,,,,1.0,1,False,False,True
21221,2024,2024-02-05,True,False,lal,cha,124,118,37,37,26,24,0,29,29,28,32,0,away,13.5,227.5,,,,,0.0,1,False,True,False
21222,2024,2024-02-05,True,False,sac,cle,110,136,34,25,33,18,0,39,35,32,30,0,home,4.5,235.5,,,,,1.0,1,False,False,True
21223,2024,2024-02-05,True,False,tor,no,100,138,19,31,21,29,0,36,31,38,33,0,home,10.5,232.5,,,,,1.0,1,False,False,True
21224,2024,2024-02-05,True,False,gs,bkn,109,98,20,23,32,34,0,23,26,21,28,0,home,0.5,239.5,,,,,0.0,0,True,False,False
21225,2024,2024-02-06,True,False,dal,bkn,119,107,31,34,30,24,0,24,23,30,30,0,away,2.5,236.5,,,,,1.0,0,False,False,True
21226,2024,2024-02-06,True,False,hou,ind,129,132,39,36,24,30,0,41,27,38,26,0,home,8.5,244.5,,,,,0.0,1,False,True,False
21227,2024,2024-02-06,True,False,okc,utah,117,124,33,35,24,25,0,28,33,35,28,0,away,3.5,237.5,,,,,0.0,1,True,False,False
21228,2024,2024-02-06,True,False,min,chi,123,129,33,36,23,23,8,22,25,36,32,14,away,4.5,216.5,,,,,0.0,1,True,False,False
21229,2024,2024-02-06,True,False,orl,mia,95,121,19,30,26,20,0,26,30,40,25,0,home,3.5,213.5,,,,,1.0,1,False,False,True
21230,2024,2024-02-06,True,False,mem,ny,113,123,24,22,28,39,0,33,37,27,26,0,home,13.5,213.5,,,,,0.0,1,False,True,False
21231,2024,2024-02-06,True,False,mil,phx,106,114,23,26,24,33,0,22,26,31,35,0,home,5.5,242.5,,,,,1.0,0,False,False,True
21232,2024,2024-02-07,True,False,cle,wsh,114,106,27,30,23,34,0,27,30,22,27,0,away,11.5,234.5,,,,,0.0,0,False,True,False
21233,2024,2024-02-07,True,False,atl,bos,117,125,37,30,23,27,0,35,36,24,30,0,home,11.5,245.5,,,,,0.0,0,False,True,False
21234,2024,2024-02-07,True,False,det,sac,133,120,31,39,27,36,0,36,27,36,21,0,home,13.5,238.5,,,,,0.0,1,True,False,False
21235,2024,2024-02-07,True,False,sa,mia,104,116,31,20,26,27,0,32,21,25,38,0,home,6.5,227.5,,,,,1.0,0,False,False,True
21236,2024,2024-02-07,True,False,no,lac,117,106,36,19,24,38,0,19,28,22,37,0,home,5.5,232.5,,,,,0.0,0,True,False,False
21237,2024,2024-02-07,True,False,gs,phi,127,104,15,33,43,36,0,22,23,23,36,0,away,3.5,236.5,,,,,1.0,0,False,False,True
21238,2024,2024-02-07,True,False,tor,cha,123,117,27,27,37,32,0,36,24,37,20,0,away,7.5,226.5,,,,,0.0,1,False,True,False
21239,2024,2024-02-08,True,False,cle,bkn,118,95,32,27,31,28,0,21,30,18,26,0,away,7.5,224.5,,,,,1.0,0,False,False,True
21240,2024,2024-02-08,True,False,chi,mem,118,110,27,25,28,38,0,31,25,25,29,0,away,5.5,217.5,,,,,1.0,1,False,False,True
21241,2024,2024-02-08,True,False,min,mil,129,105,30,33,39,27,0,26,27,22,30,0,away,2.5,223.5,,,,,1.0,1,False,False,True
21242,2024,2024-02-08,True,False,utah,phx,115,129,28,38,24,25,0,40,35,34,20,0,home,5.5,239.5,,,,,1.0,1,False,False,True
21243,2024,2024-02-08,True,False,den,lal,114,106,29,30,24,31,0,23,26,30,27,0,away,3.5,232.5,,,,,1.0,0,False,False,True
21244,2024,2024-02-08,True,False,gs,ind,131,109,45,25,25,36,0,34,24,18,33,0,home,5.5,248.5,,,,,0.0,0,True,False,False
21245,2024,2024-02-08,True,False,dal,ny,122,108,28,31,28,35,0,22,26,23,37,0,away,5.5,222.5,,,,,1.0,1,False,False,True
21246,2024,2024-02-08,True,False,det,por,128,122,25,31,28,36,8,30,41,26,23,2,home,4.5,225.5,,,,,0.0,1,True,False,False
21247,2024,2024-02-08,True,False,sa,orl,111,127,20,24,41,26,0,23,38,37,29,0,home,10.5,224.5,,,,,1.0,1,False,False,True
21248,2024,2024-02-09,True,False,hou,tor,104,107,20,29,22,33,0,34,27,27,19,0,home,2.5,235.5,,,,,1.0,0,False,False,True
21249,2024,2024-02-09,True,False,no,lal,122,139,39,35,28,20,0,36,51,28,24,0,away,2.5,236.5,,,,,0.0,1,True,False,False
21250,2024,2024-02-09,True,False,wsh,bos,129,133,35,36,16,42,0,31,33,36,33,0,home,18.5,236.5,,,,,0.0,1,False,True,False
21251,2024,2024-02-09,True,False,den,sac,106,135,35,22,29,20,0,32,35,39,29,0,home,2.5,231.5,,,,,1.0,1,False,False,True
21252,2024,2024-02-09,True,False,cha,mil,84,120,17,21,25,21,0,31,35,33,21,0,home,16.5,228.5,,,,,1.0,0,False,False,True
21253,2024,2024-02-09,True,False,atl,phi,127,121,37,36,30,24,0,26,30,30,35,0,away,3.5,244.5,,,,,1.0,1,False,False,True
21254,2024,2024-02-10,True,False,sa,bkn,103,123,30,18,27,28,0,33,27,33,30,0,home,6.5,231.5,,,,,1.0,0,False,False,True
21255,2024,2024-02-10,True,False,phx,gs,112,113,28,30,24,30,0,33,26,25,29,0,away,1.5,242.5,,,,,0.0,0,True,False,False
21256,2024,2024-02-10,True,False,ind,ny,125,111,26,35,30,34,0,27,31,24,29,0,away,3.5,237.5,,,,,1.0,0,False,False,True
21257,2024,2024-02-10,True,False,no,por,93,84,29,18,17,29,0,24,16,23,21,0,away,8.5,219.5,,,,,1.0,0,False,False,True
21258,2024,2024-02-10,True,False,hou,atl,113,122,31,18,35,29,0,19,38,38,27,0,home,7.5,241.5,,,,,1.0,0,False,False,True
21259,2024,2024-02-10,True,False,mem,cha,106,115,28,21,27,30,0,25,33,27,30,0,away,5.5,216.5,,,,,0.0,1,True,False,False
21260,2024,2024-02-10,True,False,cle,tor,119,95,30,37,28,24,0,24,23,26,22,0,away,8.5,230.5,,,,,1.0,0,False,False,True
21261,2024,2024-02-10,True,False,okc,dal,111,146,30,32,27,22,0,47,24,39,36,0,away,1.5,238.5,,,,,0.0,1,True,False,False
21262,2024,2024-02-10,True,False,phi,wsh,119,113,33,26,31,29,0,26,30,24,33,0,away,5.5,243.5,,,,,1.0,0,False,False,True
21263,2024,2024-02-10,True,False,chi,orl,108,114,24,26,36,15,7,26,26,28,21,13,home,5.5,218.5,,,,,1.0,1,False,False,True
21264,2024,2024-02-10,True,False,det,lac,106,112,30,28,23,25,0,31,18,27,36,0,home,16.5,235.5,,,,,0.0,0,False,True,False
21265,2024,2024-02-11,True,False,sac,okc,113,127,27,30,26,30,0,29,38,33,27,0,home,3.5,239.5,,,,,1.0,1,False,False,True
21266,2024,2024-02-11,True,False,bos,mia,110,106,26,33,27,24,0,22,28,29,27,0,away,7.5,224.5,,,,,0.0,0,False,True,False
21267,2024,2024-02-12,True,False,min,lac,121,100,28,21,40,32,0,24,29,19,28,0,home,4.5,223.5,,,,,0.0,0,True,False,False
21268,2024,2024-02-12,True,False,wsh,dal,104,112,22,36,30,16,0,26,25,27,34,0,home,12.5,247.5,,,,,0.0,0,False,True,False
21269,2024,2024-02-12,True,False,ny,hou,103,105,22,21,28,32,0,29,28,17,31,0,home,1.5,224.5,,,,,1.0,0,False,False,True
21270,2024,2024-02-12,True,False,sa,tor,122,99,34,33,36,19,0,28,22,25,24,0,home,5.5,236.5,,,,,0.0,0,True,False,False
21271,2024,2024-02-12,True,False,gs,utah,129,107,34,29,30,36,0,26,29,25,27,0,home,0.5,240.5,,,,,0.0,0,True,False,False
21272,2024,2024-02-12,True,False,chi,atl,136,126,26,34,37,39,0,33,26,33,34,0,home,4.5,240.5,,,,,0.0,1,True,False,False
21273,2024,2024-02-12,True,False,den,mil,95,112,23,21,19,32,0,28,32,31,21,0,home,1.5,229.5,,,,,1.0,0,False,False,True
21274,2024,2024-02-12,True,False,phi,cle,123,121,34,32,25,32,0,33,29,30,29,0,home,11.5,231.5,,,,,0.0,1,True,False,False
21275,2024,2024-02-12,True,False,no,mem,96,87,31,30,25,10,0,26,21,26,14,0,away,9.5,221.5,,,,,0.0,0,False,True,False
21276,2024,2024-02-12,True,False,ind,cha,102,111,24,25,31,22,0,25,23,33,30,0,away,10.5,238.5,,,,,0.0,0,True,False,False
21277,2024,2024-02-13,True,False,min,por,121,109,37,22,25,37,0,25,26,32,26,0,away,9.5,214.5,,,,,1.0,1,False,False,True
21278,2024,2024-02-13,True,False,mia,mil,123,97,40,29,29,25,0,28,24,24,21,0,home,7.5,223.5,,,,,0.0,0,True,False,False
21279,2024,2024-02-13,True,False,sac,phx,125,130,39,28,25,33,0,38,26,30,36,0,home,4.5,245.5,,,,,1.0,1,False,False,True
21280,2024,2024-02-13,True,False,bos,bkn,118,110,36,36,26,20,0,30,27,25,28,0,away,7.5,227.5,,,,,1.0,1,False,False,True
